02 20:59:58,24.767526740111926,50.9649612815411,25.69934964021953,54.727233084475586
02 20:59:58,25.26072275287661,48.012153308838876,26.97790439037915,52.231116933625316
02 20:59:58,24.70816575422426,46.95752711636546,26.014664340142456,50.06758718076006
02 20:59:58,24.542137149946136,52.60750253380596,26.6570058395882,58.107285812347605
02 20:59:58,24.154713663048916,51.17913780869195,26.254953245247723,57.515087614909596
02 20:59:58,25.442325344267644,48.95008170259777,26.326006348587292,59.6723753308321
02 20:59:58,25.207228144070594,53.42307212683603,25.897751027910154,54.429214923138915
02 20:59:58,24.818906708183974,46.4350310763651,25.204023187735867,53.25169324033346
02 20:59:58,25.15101424100149,49.60545627979305,25.719454847712846,50.29467720255965
02 20:59:59,25.182262271561502,54.17253752559333,25.14024845850278,56.042725642780574
02 20:59:59,25.45021866730377,49.99040389633596,25.71281257922039,57.88233991606638
02 20:59:59,25.880754137147758,46.23904228165158,26.732568991098283,50.74015242168165
02 20:59:59,25.07553905454556,45.44527591829044,26.262240503894017,50.35642831655758
02 20:59:59,25.918134962055248,53.171413076191556,26.20528077671963,55.05244721245613
02 20:59:59,24.723332301341856,53.45682109470032,25.140299314193857,56.76620433383501
02 20:59:59,25.772807865948142,45.71011335787175,25.84296530032502,50.95570077590138
02 20:59:59,25.656268810122086,45.914094316931326,26.827652093121355,55.72981981623821
02 20:59:59,24.247746160760453,54.34039114783041,26.174552795747417,59.15110860959804
02 20:59:59,25.233427955326206,45.73162988725085,25.47395045804827,54.67307403753571
02 21:00:00,25.08748476309932,54.93407004118487,26.69916871510707,59.83227274728898
02 21:00:00,25.983195881531255,47.26153176957621,25.777641449398303,58.35695188496189
02 21:00:00,24.373751827240795,50.531641494445964,25.42350903863722,51.982641072562934
02 21:00:00,24.09934170283449,47.62358111671433,25.12201409812948,54.33933019404944
02 21:00:00,25.236972505820585,52.27767096659643,25.402091868036333,55.397074597689766
02 21:00:00,25.52281533790962,49.36135207804716,25.204225216440907,54.3033823589206
02 21:00:00,24.4284962978401,52.278570064562494,26.472126281323007,56.41879897578308
02 21:00:00,24.97784276563787,48.73260210001092,25.577254339344588,56.55876473306828
02 21:00:00,24.37268835308235,45.63924800292823,25.070946451330183,53.475493807804284
02 21:00:01,24.832624702094357,53.09964244261479,26.493047825674413,57.50621301100053
02 21:00:01,25.369717588417096,46.02142728636242,25.253865442866406,58.71784889033973
02 21:00:01,25.441894533491066,47.39425765132108,25.58232797530061,55.342328272995964
02 21:00:01,24.188595581336692,45.77449325182741,26.906782574244417,52.57560080926568
02 21:00:01,25.33911413508412,46.56056580163608,26.25122798046343,50.19306405429707
02 21:00:01,25.60098197894011,47.75090824990996,25.1813540043897,50.06581798702155
02 21:00:01,25.106982510174767,46.25867392314092,26.692185637907492,59.2708245627957
02 21:00:01,24.66835778492217,45.895888661860994,26.74356374947437,59.38504584745928
02 21:00:01,24.23598918758263,52.87317798968189,25.82135317876807,50.14665852107073
02 21:00:01,25.419594993504937,53.76231616120031,25.889803309366297,58.22088200355732
02 21:00:02,25.0457941698436,48.26714762672683,26.488928152179447,51.551820385632226
02 21:00:02,24.445035142653566,48.872330954071195,26.213965309646284,51.35213348309484
02 21:00:02,24.262571469689657,47.84892713951454,25.0606917464972,53.96581421568821
02 21:00:02,25.58407959320051,47.813245072637855,25.756827037646016,55.779490268449976
02 21:00:02,25.320040208374458,54.35118526251854,26.090065447078054,50.79545311358364
02 21:00:02,24.862204644569154,51.908310372690465,26.20508090485444,52.71436297630442
02 21:00:02,25.654660777614218,52.90339810556332,25.18260982534271,58.12648068807476
02 21:00:02,24.297069748959405,52.49908583257695,26.836774659856168,58.91706471965447
02 21:00:02,25.15236088148219,49.83851022517045,25.93960596396769,51.88202161272223
02 21:00:03,24.503780410405536,48.58777840496044,26.2093345958829,59.477808123825774
02 21:00:03,25.05694695375933,49.61129802254551,26.062822792210447,56.451299776190055
02 21:00:03,24.750837869581176,47.6179866802095,26.431594332749054,51.10545821329362
02 21:00:03,25.7178549774554,45.593028886304616,25.14472950482542,50.91533209266606
02 21:00:03,25.659019995949706,51.0755392030048,26.676936216859993,56.22501678889541
02 21:00:03,25.72315868252958,54.066156899218235,26.336859414218857,56.54134313494719
02 21:00:03,25.386260684637676,49.861850510379135,25.38240161438892,52.96906938816474
02 21:00:03,24.768015277025544,47.56935338747535,26.15187626683017,56.19072899761577
02 21:00:03,24.413098325760508,48.884216546330315,26.862027562561263,51.73718182387526
02 21:00:03,25.926124817142593,47.93837102201864,25.98603343657552,59.768154747496794
02 21:00:04,24.50684320270208,52.49890788715172,25.529353327732377,56.10939994461204
02 21:00:04,24.74729899293972,49.952701702652206,25.714591693087282,57.728470362066176
02 21:00:04,24.318129161622494,53.302520204643905,25.851081993490414,51.807764231144766
02 21:00:04,24.215027798019605,48.01538955051921,25.29296753727699,55.39485886074598
02 21:00:04,25.00869656553423,46.204837371224976,26.33360006898033,59.61937419486773
02 21:00:04,24.59191863072171,47.42905239991487,25.420463526983564,55.61576245997948
02 21:00:04,25.88913082439729,46.53050559931998,26.893772411633876,58.895479859337364
02 21:00:04,25.256523702842088,51.194947364955404,26.417564394671412,51.96879330878045
02 21:00:04,25.125792605738976,53.961386000168986,25.87276939687591,50.20582424281357
02 21:00:04,24.92313315438256,51.01204619192247,25.10241731880049,58.11277360382549
02 21:00:05,25.265576827357695,49.6637870091196,26.791028458741266,50.78815629965124
02 21:00:05,24.04156967595177,51.44165063700504,26.227275586320747,52.16779817117318
02 21:00:05,24.890574844017916,46.546300572800156,26.83666986881985,59.617669867999304
02 21:00:05,25.711468627584804,52.41777246518641,26.146589407805973,54.45107494794275
02 21:00:05,24.875710038939225,53.01783612224604,25.74129541698333,55.328538564146214
02 21:00:05,24.80509318690108,54.61313872091171,25.573880105947552,57.81802276741834
02 21:00:05,25.635116900202913,46.99020526882698,25.58224087487923,54.00707216873633
02 21:00:05,25.14802107098917,46.64147842729873,25.690219005238152,53.175516203466174
02 21:00:05,24.758807418739334,48.524710171270534,26.659340731549534,50.055515823882416
02 21:00:06,24.974852072758214,49.46778634053559,26.96175969918051,53.276498039882014
02 21:00:06,25.10634495607489,48.29449129375074,26.961122529430654,57.83988899366644
02 21:00:06,25.867021708894,47.06312778086016,26.195407703744923,55.884084059292725
02 21:00:06,24.375413241684818,53.988869934289085,25.331288956453577,52.093567548341184
02 21:00:06,25.154502988787893,48.78441768512241,25.279915917052385,56.13736217099834
02 21:00:06,24.13864841484144,54.8187861642589,25.820244295600826,55.25923635529836
02 21:00:06,24.17295820835889,47.88673933949747,26.28957309565131,53.82708344516214
02 21:00:06,25.774222992402876,49.099220283908664,25.13602741561221,52.593692473467094
02 21:00:06,24.454833582979248,48.12500656356187,26.43084198909646,56.38972376239977
02 21:00:06,24.970271667553853,45.97783774767063,26.400929549484864,53.44792419930474
02 21:00:07,24.6360647549915,50.61250636320037,25.120236516226164,51.9593929845028
02 21:00:07,24.452068220945236,46.724847041968914,26.865578337194574,59.59516267376515
02 21:00:07,25.12680749132951,49.37079810432005,26.577412809551507,52.74729449557778
02 21:00:07,24.473090209872808,52.985104636554944,25.059255572853118,55.88932549263683
02 21:00:07,24.4481821294232,47.07480022862391,26.59834803626801,59.983044901127485
02 21:00:07,25.49209942805731,48.57846725742225,26.982757560915346,56.48821614076019
02 21:00:07,25.4982901584836,54.543662600057296,26.7550516810698,51.17744620028769
02 21:00:07,24.22598428921591,50.784335595541755,25.175961290775984,58.84410043608034
02 21:00:07,25.900960339135423,45.68145411484171,25.591194270389703,56.4309242471494
02 21:00:08,25.23363812246801,47.05901697865879,26.155183581004607,59.47635863361806
02 21:00:08,24.63591386294579,49.60947144419067,25.526243733757,55.914219251000695
02 21:00:08,25.83401192312883,47.326260370346674,25.249071548435598,58.82228335870633
02 21:00:08,24.683228588470655,47.35887324803901,26.45472636756024,56.13490243543108
02 21:00:08,24.76690397547913,45.43454197912598,25.360844712086962,59.51590842627309
02 21:00:08,25.271587375610174,45.75978872320889,26.602766770046507,58.30208469334177
02 21:00:08,24.057510677532537,45.59512771174939,26.58332000196745,52.25787250459211
02 21:00:08,25.611452162447733,52.947902705656055,25.38913145552946,50.32840829820459
02 21:00:08,24.439332780672718,51.380829438855464,25.431056428069557,56.52574603728518
02 21:00:08,25.073121455914777,47.240694543258236,25.54540834674095,50.06691447213103
02 21:00:09,25.556658266650768,45.606197516768084,25.757406761233366,58.631010353328136
02 21:00:09,25.60432533147732,46.353414536535105,26.45186517588462,59.42671790299256
02 21:00:09,24.757273471214177,53.253622821839215,26.959653053486548,55.26496490294641
02 21:00:09,25.660045133150813,45.62258779633746,25.776126681692567,57.02576741772005
02 21:00:09,24.865570283084903,51.49842585693552,26.129993568665608,56.32503811619553
02 21:00:09,24.348517752456303,46.96138138955366,26.64095869114448,54.940675023641035
02 21:00:09,25.59540119075872,50.4483617728547,26.9386260842803,54.99839214820003
02 21:00:09,25.795596917119486,51.02476489574149,25.118824166569713,54.40569423686672
02 21:00:09,25.044846790286595,45.27397405347209,25.821573460947448,59.54058803384717
02 21:00:10,24.129717337582555,46.93629161886319,26.363354738320655,51.205999337189915
02 21:00:10,25.376581753743086,49.90188529581437,26.818746604601365,57.36527836265715
02 21:00:10,25.402168162005374,48.15582319486994,26.251092548199452,54.921689651078474
02 21:00:10,24.009456406759867,54.39191437333648,25.882539766807625,51.86963780702727
02 21:00:10,24.98289537458726,45.060954070935935,25.046240713493223,57.6924820087047
02 21:00:10,24.911436867080415,53.39996678921861,26.571187402712372,58.17649511943068
02 21:00:10,25.921156441633865,49.800939284488244,26.30829941593577,55.579027264320246
02 21:00:10,25.307731233851662,53.74607655830059,25.970777820145564,54.1153454564019
02 21:00:10,25.012230391888817,46.4411449267848,26.44774785677777,54.88097690202414
02 21:00:10,24.061340888362526,53.951407742192124,26.463328613036737,50.35027729235823
02 21:00:11,24.066188094492666,52.10142841359932,26.935053280016422,55.80427940194025
02 21:00:11,24.907201699407672,45.66941270341184,26.635674455863455,56.62344144286223
02 21:00:11,25.736566407145197,52.57379685396218,25.759253742282038,50.22856961771614
02 21:00:11,24.582131736801774,48.57713543654109,25.29589167463483,58.951022107507306
02 21:00:11,25.007570240669725,53.520155268749825,26.748414017815005,58.73677404644961
02 21:00:11,25.88090685851407,45.94943780957833,26.957307687914607,52.13381391239443
02 21:00:11,25.202197133978544,46.000247091675796,26.56825980880549,53.1923353267097
02 21:00:11,24.385200548307278,50.28735780454993,26.899292030935722,58.493454720649396
02 21:00:11,24.16769932079229,51.52109259962169,25.590857566919485,59.33363228600007
02 21:00:12,24.657963216767975,54.44642388579603,26.60049454236781,58.858291112152685
02 21:00:12,25.27059986200872,50.469685190050335,25.331716168292637,57.89861300183293
02 21:00:12,24.534972923435063,45.01837000911908,25.123956943833438,57.98786325281995
02 21:00:12,24.0631020287194,51.89942633497958,26.847511533322994,55.4651233582694
02 21:00:12,24.361593093725038,48.94695202781023,26.516693634816974,52.27443236956568
02 21:00:12,24.173249984148157,49.97653727476618,25.75235762450974,57.383633233085185
02 21:00:12,25.026184407677146,51.504601434239326,25.46187683039092,54.75810180296947
02 21:00:12,24.52374534859996,50.26353374047965,25.725237006588394,58.779082961234025
02 21:00:12,25.054875340369403,52.995613761503215,25.036829752050373,56.1895977580109
02 21:00:12,24.28291246171982,54.90256937835433,25.049791448252954,53.66428006966007
02 21:00:13,24.498025270794336,52.78103743272152,26.290110609019088,51.68498799794137
02 21:00:13,25.804494561785273,50.05153859495449,26.164745242945212,51.12489772784499
02 21:00:13,24.56256883492846,53.18022898652195,26.169611644947768,53.61263136951748
02 21:00:13,24.15246890943002,52.18334786780582,26.730977484071023,56.045559951122044
02 21:00:13,24.732118908316025,48.9374228367779,26.157199651696,56.6572793745337
02 21:00:13,25.475796213678226,46.77199954463232,26.504096552109306,58.73825831025009
02 21:00:13,25.897369462335014,51.41831915242111,26.620275709549354,50.07017055503087
02 21:00:13,24.30345480012315,48.97036086731991,25.169051024573236,51.288386011791616
02 21:00:13,25.484373801599457,48.773945358800965,26.461801329177824,58.5690289376164
02 21:00:14,24.09931951087696,54.650632932530826,25.33828853793911,53.207413197222785
02 21:00:14,25.622912345473196,50.910223603789206,25.20897584207679,58.73916113760508
02 21:00:14,24.7051663005959,50.79508381264187,25.328517623052512,55.77539298422702
02 21:00:14,25.54015116999464,51.61702192278504,26.058905691738975,56.40588569649306
02 21:00:14,25.837792159240344,51.67931276214358,25.768580539974703,50.3243728220001
02 21:00:14,25.716099900211518,50.000510939837376,25.731537645537223,59.963020943372506
02 21:00:14,25.249371335325897,50.737054611102636,26.7451388570867,50.749981243415775
02 21:00:14,24.658527937138636,49.71060558983001,25.918883847640252,59.058917054366894
02 21:00:14,24.036129165838517,52.233341314232185,25.94603621480745,50.46995440655524
02 21:00:14,24.559137211162714,51.095225678638464,26.354257297743203,58.6944332860699
02 21:00:15,24.924516780860102,48.249445113792305,25.121539980987624,50.93220658285669
02 21:00:15,24.871407491275463,45.25906888394141,26.074659869816415,55.91018408485434
02 21:00:15,24.396472355445145,47.1733094639665,25.8898044969028,54.38922609197647
02 21:00:15,24.299420222326948,47.22242407132149,26.13658550601695,53.514507191400234
02 21:00:15,25.1971773215626,49.8806016794903,25.226494519362095,59.879674345144124
02 21:00:15,24.47293141085963,46.11141087885675,25.007148958478687,53.513741865218435
02 21:00:15,25.729239992293767,53.298104453637386,26.78711406999905,51.543075066966765
02 21:00:15,25.096274885844203,52.657767484458475,25.894845606807824,53.54133390013274
02 21:00:15,25.261042086973937,51.907294686215465,25.177166985490803,56.343180801571
02 21:00:16,25.505520244314923,45.62329907608024,25.406301096419465,59.756386395770974
02 21:00:16,24.74572068558694,51.64857576171434,25.336320096195003,59.41305814856275
02 21:00:16,25.423756877726216,54.16896499527422,26.032913527327878,53.90482441848583
02 21:00:16,24.081995601125737,45.35949876005123,26.36434853935125,53.28456039537702
02 21:00:16,24.561394880084883,49.74997251809469,25.36274642297968,53.02379178172305
02 21:00:16,25.566674469514318,48.427418877926414,26.528174292135336,52.490280222891684
